thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.898,2.219,0.149,0.001,33.771,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.72,0.321,0.164,0.001,0.073,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.813,3.846,0.934,0.001,0.06,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.81,0.334,0.177,0.001,0.053,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.828,2.802,0.514,0.001,0.066,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.716,0.25,0.164,0.001,0.057,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0.658,0.155,0.003,0.048,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.808,0.226,0.159,0.002,0.092,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.713,0.225,1.242,0.001,0.065,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.801,0.214,0.156,0.001,0.066,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.71,0.243,0.151,0.001,0.226,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.708,0.274,0.478,0.001,0.083,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.806,0.265,0.222,0.001,0.454,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.818,3.126,0.171,0.001,0.056,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.716,0.263,0.156,0.001,2.261,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.912,1.294,0.137,0.001,0.066,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.819,0.273,0.137,0.001,0.441,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.814,1.268,0.135,0.001,0.066,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.26,0.157,0.003,0.513,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.258,0.13,0.003,0.064,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.252,0.13,0.001,0.065,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.545,0.135,0.003,0.061,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.249,0.127,0.002,0.062,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.256,0.144,0.001,0.066,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.177,1.19,0.001,0.068,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.32,0.131,0.001,31.366,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.291,0.931,0.001,0.078,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.27,0.165,0.001,0.07,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.259,4.945,0.001,0.352,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.216,0.165,0.001,0.054,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.233,0.91,0.003,1.744,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.252,0.151,0.001,0.054,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.276,0.138,0.001,1.101,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.217,0.139,0.001,0.046,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.226,0.145,0.001,0.054,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.228,0.136,0.001,0.057,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.232,0.142,0.001,0.078,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.776,0.154,0.001,1.037,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.231,0.165,0.001,0.062,0.053,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.717,4.733,0.004,0.059,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.253,0.116,0.003,0.067,NaN,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.177,2.689,0.002,35.772,NaN,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.259,0.131,0.001,0.069,NaN,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.068,0.139,0.001,0.054,NaN,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.231,0.113,0.001,0.459,NaN,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.273,0.116,0.001,0.11,NaN,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.221,1.508,0.001,1.713,NaN,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.22,0.131,0.001,0.06,NaN,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.22,0.128,0.001,0.055,NaN,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.227,0.121,0.004,0.051,NaN,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.249,1.208,0.001,0.047,NaN,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.243,0.124,0.001,1.868,NaN,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.018,0.14,0.004,0.061,NaN,0.001,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.214,0.137,0.001,0.061,NaN,0.001,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.718,0.14,0.001,0.059,NaN,0.001,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.209,1.123,0.001,0.049,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.222,0.134,0.001,2.25,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.186,0.118,0.004,0.054,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.187,0.115,0.001,0.057,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.557,2.889,0.001,0.064,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.218,0.14,0.001,0.052,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.202,0.114,0.001,0.364,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.196,0.121,0.003,0.052,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.535,0.134,0.001,1.649,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.212,0.951,0.002,0.05,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24,0.129,0.001,1.622,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.225,0.89,0.001,2.119,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.228,0.123,0.001,0.064,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.599,0.124,0.001,0.698,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.217,0.126,0.001,0.07,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.188,0.102,0.001,0.472,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.187,0.859,0.001,0.057,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.199,0.119,0.001,2.274,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.209,0.107,0.001,0.052,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.192,0.136,0.001,0.053,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.199,0.108,0.005,0.408,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.215,0.764,0.001,2.257,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.972,0.116,0.001,0.08,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.217,1.197,0.001,0.059,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.934,0.119,0.001,0.058,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.191,0.114,0.001,0.987,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.209,0.127,0.001,0.059,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.206,0.125,0.001,0.589,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.175,0.47,0.001,0.044,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.285,0.115,0.001,0.235,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.207,0.113,0.001,0.079,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.175,0.136,0.001,0.049,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.215,0.108,0.001,0.053,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.18,0.119,0.001,2.826,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.693,0.127,0.002,2.249,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.211,0.869,0.001,2.21,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.839,0.156,0.001,0.062,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.191,3.48,0.001,0.056,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.182,0.119,0.001,0.066,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.201,0.13,0.001,0.057,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.198,1.174,0.001,1.972,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.72,0.123,0.001,1.009,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.187,0.523,0.001,1.134,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.214,0.139,0.001,0.53,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.21,0.119,0.001,0.218,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.182,0.109,0.001,0.065,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.195,0.142,0.001,0.084,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.203,0.167,0.001,0.073,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.227,0.114,0.001,0.084,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.241,0.158,0.001,0.054,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.954,3.079,0.001,236.942,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.191,0.12,0.001,0.059,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.216,0.135,0.001,0.056,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.029,0.124,0.001,0.055,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.213,0.129,0.001,0.426,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.913,0.117,0.001,0.074,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.213,0.118,0.003,0.073,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.196,0.165,0.001,0.692,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.196,0.239,0.001,0.085,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.256,0.172,0.001,27.44,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.255,0.115,0.001,30.638,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.191,0.12,0.001,0.056,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.236,0.136,0.001,0.064,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.294,1.48,0.001,0.05,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.268,0.68,0.003,0.069,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.684,0.066,0.001,0.912,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.208,2.228,0.001,0.079,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.208,0.136,0.001,0.084,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.203,0.147,0.001,0.087,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.625,0.145,0.003,30.739,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.255,0.449,0.001,0.066,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.325,0.181,0.001,27.49,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.246,0.183,0.001,0.074,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.205,0.563,0.001,30.684,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.198,0.224,0.001,27.585,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.224,0.212,0.003,0.05,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.94,1.299,0.001,30.829,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.753,0.155,0.004,0.043,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.101,0.136,0.001,0.036,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.493,0.142,0.001,0.043,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.225,0.144,0.004,0.07,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.227,0.152,0.002,27.596,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.215,0.145,0.001,27.645,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.591,0.426,0.001,0.054,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.295,0.208,0.001,0.048,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.308,0.187,0.001,0.069,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.999,0.28,0.001,0.058,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.338,0.17,0.001,49.298,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.343,1.369,0.003,0.056,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.666,0.171,0.001,0.06,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.252,0.167,0.001,2.06,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.235,0.147,0.003,0.066,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.219,0.123,0.001,27.64,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.233,0.116,0.002,30.694,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24,0.103,0.003,0.048,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.231,0.082,0.002,0.05,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.801,0.092,0.001,1.55,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.326,0.131,0.003,0.277,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3,0.382,0.001,0.044,NaN,NaN,NaN,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.439,0.142,0.001,0.049,NaN,NaN,NaN,NaN
